StartDate,EndDate,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,LocationLatitude,LocationLongitude,UserLanguage,Q_RecaptchaScore,id,comp1g1 ,comp2g1,Action1rA ,Action1rB,treatment,role,action,comp1g1BZ ,comp2g1BZ,ActionABZ,ActionBBZ,comp1EW ,comp2EW,EWg1actionA,EWg1actionB ,Advice1,About,Dnorm1,Dnorm2,Snorm1 ,Snorm2,Lotteries,education ,hamlet,politics_1,Submission id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
9/20/23 13:31,9/20/23 13:53,197.184.179.30,100,1289,True,9/20/23 13:53,R_3R1UVSPaieYgDNZ,,-26.3811,27.8376,EN,1.0,61261a558cec70d2415a71fd,0 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,While plays it is generally better to pass than hold your tokens. One should only hold when the amount grows bigger so that both players accumulate more tokens rather than holding in the early stages.,This interaction reminds me of the interaction of investing and saving. Investing your money is similar to that of passing tokens as by adding more you accumulate more of your investment in the end of the process. And holding is similar to that of saving your money to accumulate interest.,Pass,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",5000000,70.0,650b3a788bbce020c3d69efe,APPROVED,2023-09-20T18:31:31.180000Z,2023-09-20T18:53:58.104000Z,2023-09-20T19:36:35.502000,2023-09-20T18:53:58.885676Z,1347.0,C18UP4AJ,32,31,Male,Mixed,South Africa,South Africa,South Africa,English,No,Full-Time
9/20/23 13:31,9/20/23 13:40,189.174.147.152,100,507,True,9/20/23 13:40,R_zSEOco3YttvcrIZ,,20.6243,-87.077,EN,1.0,615f316da40e7564fd9c1856,0 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"I recommend that player A pass and player B don't hold so they can both get 15. If player A holds, B is not going to win. If A decides to pass for the good of both, and B betrays them, B will get an amount but A won't.","I cannot think of a specific example that is the same as the game but it is related to taking actions and see how egocentric people is, your action will be repercuting the gains of the other one so you will decide if it's better to share and both have a beneefit or just keep it all for your own, knowing that the other one will get nothing in return. ",Hold,Hold,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)","800,000",81.0,650b3a8837962953bcfd7699,APPROVED,2023-09-20T18:31:36.432000Z,2023-09-20T18:40:16.724000Z,2023-09-20T19:36:46.120000,2023-09-20T18:40:17.249329Z,521.0,C18UP4AJ,267,26,Female,Mixed,Mexico,Mexico,Mexico,Spanish,No,Full-Time
9/20/23 13:32,9/20/23 13:47,148.71.199.41,100,933,True,9/20/23 13:47,R_3mmXDhV12w1DpKS,,41.1941,-8.5151,EN,0.800000012,5a3015e02a8d150001e9b688,,,,,ew,b,Hold,,,,,5 tokens,15 tokens,,Hold,"I believe the best way to play as A is to start by loaning and aiming for higher payoff. When assigned as B, if possible, watching the time it takes to the counterpart might be a good indicator of how confident they are, thus how risky they might be.","This might be equivalent to any negotiation one might face during our lives, from bargain shopping on a street market to a negotiation with a potential customer in our jobs or even negotiating a paygrade on a new job. This might give an indication on the ammount of risk a specific group might be ready to accept, affecting most decisions in life.",Pass,Hold,Pass,none,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens","Four-year degree (Bachelor's, etc.)",100000,66.0,650b3aab8cc666a524e77aad,APPROVED,2023-09-20T18:32:11.759000Z,2023-09-20T18:48:00.846000Z,2023-09-20T19:36:37.435000,2023-09-20T18:48:01.506929Z,950.0,C18UP4AJ,100,32,Male,White,Portugal,Portugal,Portugal,Portuguese,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:32,9/20/23 14:07,102.182.128.70,100,2103,True,9/20/23 14:07,R_22PuxZljHH10P6I,,-33.91,18.4304,EN,1.0,61422a9863b7b7dfaf343833,,,,,ew,b,Hold,,,,,15 tokens,20 tokens,,Hold,It is best not to be too hasty when playing but rather to think things through. Try to understand the game fully. Do not make silly mistakes as often it cannot be corrected.,"I really have no idea, however it could be that it is good to interact with others at times. Then , there are other times that one just need to pause (hold)and take a breather. I think this is where you gain the most. Once done you can return to interacting with others.",Hold,Hold,Hold,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",High school,1000000,50.0,650b3aa37a5b4978ee1ca80a,APPROVED,2023-09-20T18:32:41.376000Z,2023-09-20T19:09:07.460000Z,2023-09-20T19:36:46.934000,2023-09-20T19:09:09.097916Z,2187.0,C18UP4AJ,52,54,Female,Mixed,South Africa,South Africa,South Africa,English,No,Unemployed (and job seeking)
9/20/23 13:32,9/20/23 13:40,200.23.42.24,100,489,True,9/20/23 13:40,R_1QsZxlRWwFd8o3S,,25.6554,-100.3258,ES-ES,0.899999976,613f8b830830d428fc93696d,,,,,ew,a,Hold,,,,,5 tokens,20 tokens,Hold,,"My advice is to keep the chips so that both players end up with the same number of chips and it can be a balanced game between both, or the other option is to pass and at some point, hold, and let both players share the same number of chips between them.","It reminds me of a game of probability or betting where you decide whether to hold or bet, but there's a chance that if you bet, you either win more or win nothing.",Hold,Pass,Hold,Hold,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens","Four-year degree (Bachelor's, etc.)",1000000,50.0,650b3aab2b86f9844c1abac1,APPROVED,2023-09-20T18:32:21.454000Z,2023-09-20T18:40:55.771000Z,2023-09-20T19:36:47.252000,2023-09-20T18:40:56.476401Z,515.0,C18UP4AJ,74,23,Female,White,Mexico,Mexico,Mexico,Spanish,No,Full-Time
9/20/23 13:32,9/20/23 13:40,37.160.90.87,100,506,True,9/20/23 13:40,R_xnkuTD8lhb65N4J,,43.1479,12.1097,EN,1.0,5fb79d0f2be0a8333b5de42f,,,,,ew,a,Pass,,,,,5 tokens,15 tokens,Pass,,"I think that in a case like this study it's always bast to go all in and try to get the most out of the game. In my opinion, the monetart compensation is small enough that risking it is almost always worth it. Of course you can't know what your counterpart will do but the loss is minial einogh that I think it's worth it to try and pass the tokens in the hope they grow. ","This interaction reminds me of the many chances I have to take in mu day to day life. Choosing to trust anothee to have the best interest of all parties in mind can be frightening but, in my opinion, taking these kind of risks can often be very rewarding. I think the researchers are trying to see how many people will choose a sure but worse outcome insted of trusting a stranger in the hope of a better one. ",Hold,Hold,none,none,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens",Some college,30000,93.0,650b3aa0aaa2b9ca2c18fc2f,APPROVED,2023-09-20T18:32:04.607000Z,2023-09-20T18:40:57.135000Z,2023-09-20T19:36:46.766000,2023-09-20T18:40:57.569112Z,533.0,C18UP4AJ,322,24,Female,White,Italy,Italy,Italy,Italian,Yes,Other
9/20/23 13:32,9/20/23 13:45,89.64.42.69,100,761,True,9/20/23 13:45,R_3oYM0AzMqEUbn8m,,50.2527,19.0284,EN,1.0,5eb3089b41a3810df6c8b078,,,,,ew,a,Pass,,,,,5 tokens,20 tokens,Pass,,"In my opinion, it is best to take a risk and put tokens on a loan. This gives you and your partner a chance to earn more",It's hard for me to relate this situation to everyday life. It reminds me of tests on children where they check whether they will choose one candy now or two in 5 minutes.,Pass,Pass,Pass,Pass,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens",High school,210000,40.0,650b3accc7b2f61f437efe20,APPROVED,2023-09-20T18:32:44.602000Z,2023-09-20T18:45:36.121000Z,2023-09-20T19:36:37.749000,2023-09-20T18:45:37.030836Z,772.0,C18UP4AJ,339,21,Male,White,Poland,Poland,Poland,Polish,Yes,Part-Time
9/20/23 13:32,9/20/23 13:39,92.29.196.195,100,408,True,9/20/23 13:39,R_2YXQdL71Ooz18Tl,,53.4113,-2.9759,EN,1.0,63e538e14e8b1ae8b460d8bf,,,,,ew,a,Pass,,,,,5 tokens,20 tokens,Pass,,Don’t forget there’s an element of risk involved and ensure that you are not at risk of losing everything. Pay attention to your surroundings and take in as much information as you possibly can in order to make an informed decision. Understand any tips you’re given and always remember to gamble responsibly.,"Everyday life is a gamble, have you made the right choices? Have you turned the right way to avoid traffic? Did you treat someone like you should have done? I feel like it is trying to capture an understanding of how risk averse we are. Will most people choose to hold or will most choose to risk and give them away? It is kind of like society as a whole, generally someone with less will give more and someone wilth more is more likely to hoard their gains.",Hold,Pass,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",High school,"500,000",100.0,650b3ad2e4f81750e3d76ddf,APPROVED,2023-09-20T18:32:53.905000Z,2023-09-20T18:40:07.073000Z,2023-09-20T19:36:37.936000,2023-09-20T18:40:07.824451Z,434.0,C18UP4AJ,86,37,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
9/20/23 13:32,9/20/23 13:44,5.38.176.13,100,704,True,9/20/23 13:44,R_31ENl7GtCTsmm6D,,46.905,19.6958,EN,1.0,5e577e79ce30ae13226e61ae,,,,,bz,b,Hold,0 tokens,15 tokens,,Hold,,,,,"The best for the role A is to pass and hope that role B will pass too, as this would only give them a good enough reward, however, role B's most rewarding decision must be to hold whatever they receive. ","For me, this does not remind me to anything that would truly be similar, however, I feel like this is how workplaces work, for example. I, as a basic worker contribute to my workplace with my time and effort, while they can keep all the reward from these, or share them with me. Also, if I do not contribute to my workplace, I will not be rewarded well enough (or, as menitoned, this might not be a good example, as in this case) I would not be rewarded at all",Pass,Hold,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",Some college,4500,60.0,650b3ab655ceb31dbf746a6e,APPROVED,2023-09-20T18:32:22.664000Z,2023-09-20T18:44:17.264000Z,2023-09-20T19:36:47.562000,2023-09-20T18:44:17.949448Z,715.0,C18UP4AJ,362,24,Female,White,Hungary,Hungary,Hungary,Hungarian,Yes,Full-Time
9/20/23 13:32,9/20/23 13:37,41.216.203.171,100,320,True,9/20/23 13:37,R_2DZExBZwS0FO6bH,,-33.91,18.4304,EN,0.899999976,6011d2b8b124c219f57c707e,,,,,bz,b,Pass,10 tokens,12 tokens,,Pass,,,,,"My advice is to keep passing until the amount grows enough and then hold. Either way, you'll be getting a big payout if the other person holds or passes.","It somewhat reminds me of working where the effort the boss gives is passed to the worker who also puts in effort. If the boss holds the profit, they benefit but if they pass and use it for the worker and business, it grows.",Pass,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",7000000,43.0,650b3ab519897ff8c4a75ac9,APPROVED,2023-09-20T18:32:26.541000Z,2023-09-20T18:38:03.778000Z,2023-09-20T19:36:47.407000,2023-09-20T18:38:04.430121Z,338.0,C18UP4AJ,365,25,Female,Mixed,South Africa,South Africa,South Africa,English,No,Full-Time
9/20/23 13:32,9/20/23 13:39,155.93.135.139,100,403,True,9/20/23 13:39,R_sHZQ5FQznLlNi4p,,-26.3811,27.8376,EN,0.400000006,6152f8ecefde7f8298316ee6,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,choose a decision that will gurantee some reward. Inticipate what the other person will do. Trust my instincts,"choosing a walking route, gambling thoghts. How decisions are made and risk assessement",Pass,Hold,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",Some college,2000000,8.0,650b3ac54072ec54cc5da131,APPROVED,2023-09-20T18:32:37.891000Z,2023-09-20T18:39:48.094000Z,2023-09-20T19:36:37.588000,2023-09-20T18:39:48.971921Z,431.0,C18UP4AJ,287,21,Male,Black,South Africa,South Africa,South Africa,English,DATA_EXPIRED,Part-Time
9/20/23 13:32,9/20/23 13:51,5.173.156.30,100,1161,True,9/20/23 13:51,R_VOaOiwD3wicDU7D,,52.2394,21.0362,EN,0.899999976,5f6ba1b2c71e610e2cf8bb47,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,If u pass your tokens you have a chance to her more if your partner also pass their tokens. On that condition both od you will gry more tokens,"I think it's about sharing with people. If u give something to people, they can give you something else im favor. In that way, both of you want some profits",Pass,Pass,Pass,Pass,"Gamble 4: Event A, Payoff: 34 tokens; Event B, Payoff: -2 tokens",High school,10000,80.0,650b3aab5cf1cdf335ff3ad3,APPROVED,2023-09-20T18:32:15.489000Z,2023-09-20T18:52:02.242000Z,2023-09-20T19:36:37.298000,2023-09-20T18:52:05.677564Z,1187.0,C18UP4AJ,126,22,Male,White,Poland,Poland,Poland,Polish,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:32,9/20/23 13:48,177.237.30.44,100,926,True,9/20/23 13:48,R_plxNL10c46pR39v,,31.7365,-106.4592,EN,1.0,6110990cca98fd0b78935696,5 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,"Both roles A and B should pass on the first round to increase tokens. It benefits both going from 5 to 15. If assigned role B, there really is no reason to hold, all your chances are of increase. ",This felt a lot like community gain vs personal gain. Whether you as an individual are willing to work and be part of a community (team) or just place your needs above it all. It can feel risky because everyone is faced with the decision but if all decided to work as a team... it would benefit everyone more.,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)","20,000",80.0,650b3ac266b5ddaaf5f65e87,APPROVED,2023-09-20T18:32:49.855000Z,2023-09-20T18:49:41.993000Z,2023-09-20T19:36:48.271000,2023-09-20T18:49:42.446785Z,1013.0,C18UP4AJ,29,33,Female,Other,Mexico,Mexico,Mexico,Spanish,No,DATA_EXPIRED
9/20/23 13:32,9/20/23 13:47,41.198.147.143,100,917,True,9/20/23 13:47,R_2fjKKHVUr6cG0gc,,-26.3811,27.8376,EN,1.0,6151fc05e8c88c5873946535,10 tokens,5 tokens,Pass,,k,a,Pass,,,,,,,,,a player should first understand the rules of the game. they should also have knowledge for mathematics. it is easy to understand if you you follow the rules and have skills.,"we make decisions in our everyday life. so this gave it is like a probability of decision, whether it will happen or not or there is fifty percent chances",Pass,Hold,Pass,Hold,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",400000,70.0,650b3aa7a5461501a06765a6,APPROVED,2023-09-20T18:32:07.973000Z,2023-09-20T18:48:50.846000Z,2023-09-20T19:36:47.081000,2023-09-20T18:49:03.166250Z,1003.0,C18UP4AJ,151,24,Female,Black,South Africa,South Africa,South Africa,English,No,Full-Time
9/20/23 13:32,9/20/23 13:44,88.176.210.54,100,724,True,9/20/23 13:44,R_3QXzB2GUpE4a7lA,,43.25,-0.3055,EN,1.0,6115e8ac98ddfdf1e8bafe1f,0 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"I think its better to star with pass, because it is how minds work since humans always want to gain more",I think it tries to compare to maybe stocks in real life or something similar,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",300000,85.0,650b3aba5163941613642222,APPROVED,2023-09-20T18:32:26.266000Z,2023-09-20T18:45:14.674000Z,2023-09-20T19:36:47.746000,2023-09-20T18:45:15.318959Z,769.0,C18UP4AJ,122,22,Female,White,Spain,France,Spain,Spanish,Yes,Unemployed (and job seeking)
9/20/23 13:32,9/20/23 13:44,79.169.156.181,100,705,True,9/20/23 13:44,R_1pyZvWq1M3YpixU,,39.7433,-8.8056,EN,1.0,5f82e997eec0860404c8f790,0 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"The most efficient way to have a win-win scenario is if you both Pass, as it will result in an equal split of the tokens. Perhaps not the most lucrative system, but one that promotes fairness and equal payoff. As such you can play it safe and still generate a good result.","This interaction reminds me of zero sum games, where we try to manage our expectations as well as other people's expectations. You can never predict what they behaviour might be, but you hope that they will compromise as to benefit not just the self, but the community. It's a situation that you find in a lot of environments, specially with managing people. What is best for one, might be put the other in a less favorable position, so what would people do with that knowledge? It really incaptures the human nature of social dynamics and power games.",Hold,Pass,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens","Four-year degree (Bachelor's, etc.)",10000000,75.0,650b3abe050b4c48705da107,APPROVED,2023-09-20T18:32:36.064000Z,2023-09-20T18:44:46.718000Z,2023-09-20T19:36:47.931000,2023-09-20T18:44:47.450601Z,731.0,C18UP4AJ,199,25,Female,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
9/20/23 13:33,9/20/23 13:42,41.13.18.88,100,531,True,9/20/23 13:42,R_1N9RdSZhX1w5GWA,,-26.3811,27.8376,EN,1.0,5e6f58ba2649e051077d8988,,,,,ew,b,Pass,,,,,5 tokens,15 tokens,,Pass,The best would be to keep on loaning and not consider a hold. Investment is better than an initial amount as it would not make sense to end up with what you began with. The aim is to multply tokens .,this strategy reminds me of digital currency tokens like crypto currencies. The aim is to be patient and not just go ahead and trade in a short space of time. The goal is to reap a greater reward than what was initially put in as i am doing now.,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",High school,10000,44.0,650b3afbc0f2e64698a2508d,APPROVED,2023-09-20T18:33:31.481000Z,2023-09-20T18:42:40.095000Z,2023-09-20T19:36:38.793000,2023-09-20T18:42:42.271340Z,549.0,C18UP4AJ,417,37,Male,Mixed,South Africa,South Africa,South Africa,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:33,9/20/23 13:39,85.246.194.38,100,355,True,9/20/23 13:39,R_2aWxBtsmwE2cRCp,,38.731,-9.1373,EN,0.899999976,5bff292bfcedcf000109470e,,,,,ew,a,Hold,,,,,0 tokens,15 tokens,Hold,,in my opinion the best way to win is to hold and wait for the other player not to hold. this way you don't give your tokens and basically bet on him splitting his tokens.,it is trying to capture greed when it comes to giving? so as to you not expect being rewarded when being nice to others,Hold,Pass,Hold,Pass,"Gamble 4: Event A, Payoff: 34 tokens; Event B, Payoff: -2 tokens",Some college,5000,75.0,650b3ae3017d1cd38766d7a9,APPROVED,2023-09-20T18:33:07.249000Z,2023-09-20T18:39:19.544000Z,2023-09-20T19:36:38.090000,2023-09-20T18:39:20.085053Z,373.0,C18UP4AJ,102,24,Male,White,Portugal,Portugal,Portugal,Portuguese,Yes,Part-Time
